run_id,simulator_type,computer_name,processor,operating_system,Number_of_Runs,run_time_seconds,Monk_Survived,Monk_Bounced,Feller_Survived,Feller_Bounced,Brute_Survived,Brute_Bounced,date_run,score
23,Multi Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000.0,81.65107440948486,9327574,1594926,5950496,1813083,8755803,6095688,1609962399.4447546,12.247236270094161
24,Multi Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000.0,92.70573401451112,9326759,1593380,5953232,1813993,8755145,6093707,1609962481.1187358,10.78681929041704
25,Multi Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000.0,97.8543791770935,9327078,1595526,5951027,1812282,8757169,6094363,1609962573.8414195,10.2192667145763
26,Multi Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000.0,105.76711297035216,9325369,1593626,5954002,1815653,8756310,6095348,1609962671.726117,9.454734765052272
27,Multi Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000.0,92.3648362159729,9325870,1595956,5950002,1812915,8755559,6094804,1609962777.508083,10.826631009897977
28,Multi Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000.0,104.56878042221071,9326373,1593841,5950946,1812094,8756436,6096733,1609962869.88987,9.563083703973248
29,Multi Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000.0,118.9937150478363,9325274,1594068,5954639,1813746,8756824,6096282,1609962974.4755735,8.403805189189976
30,Multi Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000.0,95.73180103302002,9325192,1593906,5949739,1811590,8755945,6095143,1609963093.4931846,10.4458496467133
31,Multi Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000.0,102.97480988502502,9326748,1594548,5950972,1813736,8755723,6098056,1609963189.249928,9.711112854848043
32,Multi Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000.0,98.20292448997498,9325296,1594864,5950818,1812985,8754830,6091954,1609963292.241694,10.18299612963242
33,Single Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000.0,124.10976457595824,9326302,1595847,5952597,1816280,8755649,6093396,1609964725.7164845,8.05738374749696
34,Single Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000.0,140.49069356918338,9325638,1595029,5951023,1812792,8754928,6093422,1609964849.8501825,7.117909198074813
35,Single Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000.0,133.12024235725406,9325796,1594795,5953591,1813854,8753617,6093278,1609964990.36109,7.512005554469362
36,Single Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000.0,148.09987831115725,9326573,1596172,5952474,1814842,8756509,6095521,1609965123.4943502,6.7522000112586475
37,Single Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000.0,131.9171187877655,9325641,1597323,5950243,1812224,8755539,6094812,1609965271.60782,7.580517291382383
38,Single Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000.0,132.74517941474917,9327198,1595237,5948404,1814730,8755513,6097462,1609965403.5379214,7.5332302416466606
39,Single Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000.0,121.40218544006348,9327165,1595819,5948985,1814231,8756276,6094582,1609965536.2902026,8.237084006149974
40,Single Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000.0,145.5478277206421,9327607,1595633,5953603,1814697,8754060,6092577,1609965657.692388,6.870593781168307
41,Single Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000.0,138.5066032409668,9325245,1595360,5949035,1812376,8754577,6095284,1609965803.2552052,7.219872385869218
42,Single Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000.0,133.47848010063169,9326799,1596170,5952862,1813379,8755080,6095686,1609965941.7747376,7.491844372561651
43,Single Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000.0,146.42478013038638,9325968,1593414,5950318,1814172,8754578,6091967,1609966075.26693,6.829445119258732
44,Single Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000.0,76.91944408416748,9325712,1593923,5951130,1816627,8755114,6092788,1620146875.4611585,13.000613978772016
45,Multi Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000.0,41.17528748512268,9326065,1594904,5951327,1813746,8756396,6093370,1620147083.6913044,24.28641209515093
46,Multi Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000.0,41.08591771125794,9325580,1594189,5952567,1814011,8755328,6091972,1620166325.3548706,24.339239712929434
47,Single Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000.0,75.48801779747009,9326558,1595657,5950770,1814666,8756425,6094682,1620166461.123766,13.247135494840267
48,Multi Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000.0,40.52307081222534,9326617,1595059,5949684,1812691,8754122,6096174,1620153347.8518562,24.677300608183714
49,Multi Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000.0,40.97914481163025,9327675,1596522,5951432,1815557,8755604,6095005,1620153388.3950324,24.402656634166533
50,Multi Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000.0,40.39163875579835,9326807,1595856,5951417,1813829,8755777,6094423,1620153429.3911493,24.757599117130326
51,Multi Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000.0,40.714596509933465,9326385,1595052,5950393,1810676,8755936,6094175,1620153469.8007472,24.56121601883054
52,Multi Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000.0,41.004934787750244,9327373,1595160,5950702,1813021,8756863,6095497,1620153510.5322073,24.38730862946619
53,Multi Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000.0,40.58835768699646,9326312,1593578,5952611,1814872,8754697,6095411,1620153551.555401,24.637606865290245
54,Multi Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000.0,40.39940237998962,9326163,1595839,5949114,1811673,8756309,6098232,1620153592.161862,24.75284140577569
55,Multi Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000.0,40.84031629562378,9326415,1594732,5949061,1813340,8755062,6095288,1620153632.5792177,24.48560860208505
56,Multi Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000.0,40.932622194290154,9326815,1595902,5950403,1811617,8754391,6094939,1620153673.437466,24.430391858440323
57,Multi Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000.0,40.97839236259461,9327169,1595525,5949889,1812145,8756913,6095505,1620153714.387045,24.403104718007626
58,Single Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000.0,76.75095748901367,9326819,1594595,5951308,1814224,8755162,6096835,1620154021.9327495,13.029153416661188
59,Single Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000.0,76.55563926696776,9325562,1595401,5951408,1812707,8753974,6094672,1620154098.696674,13.062395005451677
60,Single Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000.0,75.88761591911316,9325574,1595336,5950197,1813870,8755508,6095823,1620154175.259265,13.177380629085471
61,Single Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000.0,76.0582549571991,9325345,1595958,5954247,1813762,8755144,6095714,1620154251.1538315,13.147816769694991
62,Single Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000.0,76.1890125274658,9327077,1595446,5950751,1813675,8756709,6093648,1620154327.21912,13.125252143667094
63,Single Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000.0,76.18241143226624,9325458,1594383,5951217,1813977,8756353,6096130,1620154403.4161124,13.126389427684364
64,Single Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000.0,76.15079379081727,9325455,1593064,5950122,1813743,8754957,6094758,1620154479.6054738,13.131839475593047
65,Single Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000.0,76.09474396705626,9325052,1595782,5950745,1813161,8754573,6094758,1620154555.764219,13.14151211853647
66,Single Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000.0,76.21006393432617,9327797,1595112,5951746,1814451,8753986,6092899,1620154631.8669982,13.121626572334952
67,Single Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000.0,76.2161498069763,9326024,1592669,5952709,1814152,8754689,6094761,1620154708.085014,13.120578808199868
68,Multi Thread,Tesseract,x86_64,Linux 5.8.0-50-generic version #56~20.04.1-Ubuntu SMP Mon Apr 12 21:46:35 UTC 2021,10000000.0,28.85600280761719,9326415,1595419,5950269,1812719,8755426,6094693,1620156280.0049827,34.65483444352964
69,Multi Thread,Tesseract,x86_64,Linux 5.8.0-50-generic version #56~20.04.1-Ubuntu SMP Mon Apr 12 21:46:35 UTC 2021,10000000.0,28.524722337722782,9326526,1595611,5950031,1812334,8755563,6094057,1620156308.8702495,35.0573088200596
70,Multi Thread,Tesseract,x86_64,Linux 5.8.0-50-generic version #56~20.04.1-Ubuntu SMP Mon Apr 12 21:46:35 UTC 2021,10000000.0,28.63943958282471,9326859,1596338,5950588,1812684,8756823,6093957,1620156337.401093,34.91688435829965
71,Multi Thread,Tesseract,x86_64,Linux 5.8.0-50-generic version #56~20.04.1-Ubuntu SMP Mon Apr 12 21:46:35 UTC 2021,10000000.0,28.695849418640137,9325219,1593790,5953037,1814048,8754232,6094265,1620156366.046747,34.848245312802064
72,Multi Thread,Tesseract,x86_64,Linux 5.8.0-50-generic version #56~20.04.1-Ubuntu SMP Mon Apr 12 21:46:35 UTC 2021,10000000.0,28.75361704826355,9325618,1595222,5956383,1815366,8758295,6097361,1620156394.7484505,34.77823323310869
73,Multi Thread,Tesseract,x86_64,Linux 5.8.0-50-generic version #56~20.04.1-Ubuntu SMP Mon Apr 12 21:46:35 UTC 2021,10000000.0,28.48924970626831,9326605,1593935,5951607,1814464,8756470,6094062,1620156423.5075278,35.100959495608485
74,Multi Thread,Tesseract,x86_64,Linux 5.8.0-50-generic version #56~20.04.1-Ubuntu SMP Mon Apr 12 21:46:35 UTC 2021,10000000.0,28.727938413619995,9327590,1595176,5954493,1813792,8755908,6096773,1620156452.0024571,34.80931995892532
75,Multi Thread,Tesseract,x86_64,Linux 5.8.0-50-generic version #56~20.04.1-Ubuntu SMP Mon Apr 12 21:46:35 UTC 2021,10000000.0,28.611016750335693,9325965,1596247,5952098,1814301,8755798,6096317,1620156480.7360568,34.95157158258862
76,Multi Thread,Tesseract,x86_64,Linux 5.8.0-50-generic version #56~20.04.1-Ubuntu SMP Mon Apr 12 21:46:35 UTC 2021,10000000.0,28.683544635772705,9326504,1592645,5949923,1812427,8756226,6094293,1620156509.3527756,34.86319465387305
77,Multi Thread,Tesseract,x86_64,Linux 5.8.0-50-generic version #56~20.04.1-Ubuntu SMP Mon Apr 12 21:46:35 UTC 2021,10000000.0,28.71982479095459,9326030,1595207,5950616,1814235,8755754,6096338,1620156538.0419836,34.819153921682485
78,Single Thread,Tesseract,x86_64,Linux 5.8.0-50-generic version #56~20.04.1-Ubuntu SMP Mon Apr 12 21:46:35 UTC 2021,10000000.0,53.82704567909241,9326343,1596436,5950927,1811974,8756435,6094067,1620156600.5760446,18.57802127877921
79,Single Thread,Tesseract,x86_64,Linux 5.8.0-50-generic version #56~20.04.1-Ubuntu SMP Mon Apr 12 21:46:35 UTC 2021,10000000.0,53.711325883865356,9327520,1596390,5951938,1815037,8755596,6092895,1620156654.409942,18.61804719105613
80,Single Thread,Tesseract,x86_64,Linux 5.8.0-50-generic version #56~20.04.1-Ubuntu SMP Mon Apr 12 21:46:35 UTC 2021,10000000.0,53.734864473342896,9326199,1594336,5950193,1812753,8758034,6098157,1620156708.1261013,18.609891544363826
81,Single Thread,Tesseract,x86_64,Linux 5.8.0-50-generic version #56~20.04.1-Ubuntu SMP Mon Apr 12 21:46:35 UTC 2021,10000000.0,53.53652310371399,9327401,1594768,5950210,1811095,8755923,6094181,1620156761.865692,18.678837212919927
82,Single Thread,Tesseract,x86_64,Linux 5.8.0-50-generic version #56~20.04.1-Ubuntu SMP Mon Apr 12 21:46:35 UTC 2021,10000000.0,53.780953884124756,9326191,1594835,5949839,1815166,8755878,6097188,1620156815.4069755,18.593943167214505
83,Single Thread,Tesseract,x86_64,Linux 5.8.0-50-generic version #56~20.04.1-Ubuntu SMP Mon Apr 12 21:46:35 UTC 2021,10000000.0,53.70273470878601,9327084,1596617,5952813,1812784,8755422,6094398,1620156869.192945,18.621025640923193
84,Single Thread,Tesseract,x86_64,Linux 5.8.0-50-generic version #56~20.04.1-Ubuntu SMP Mon Apr 12 21:46:35 UTC 2021,10000000.0,54.006963014602654,9325598,1592573,5948485,1812676,8755394,6094700,1620156922.9008243,18.516130961291328
85,Single Thread,Tesseract,x86_64,Linux 5.8.0-50-generic version #56~20.04.1-Ubuntu SMP Mon Apr 12 21:46:35 UTC 2021,10000000.0,53.70030665397644,9324610,1596940,5950087,1814687,8757357,6094657,1620156976.9130292,18.621867589017786
86,Single Thread,Tesseract,x86_64,Linux 5.8.0-50-generic version #56~20.04.1-Ubuntu SMP Mon Apr 12 21:46:35 UTC 2021,10000000.0,53.726195096969604,9327873,1594893,5950594,1812379,8755095,6093133,1620157030.6182005,18.612894477174773
87,Single Thread,Tesseract,x86_64,Linux 5.8.0-50-generic version #56~20.04.1-Ubuntu SMP Mon Apr 12 21:46:35 UTC 2021,10000000.0,53.76209735870361,9326880,1595199,5950674,1812694,8756038,6094825,1620157084.349286,18.60046480939808
