run_id,simulator_type,computer_name,processor,operating_system,Number_of_Runs,run_time_seconds,Monk_Survived,Monk_Bounced,Feller_Survived,Feller_Bounced,Brute_Survived,Brute_Bounced,date_run,score
20,Multi Thread,LAPTOP-5IAN51FF,"Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",Windows 10 version 10.0.18362,10000000,74.27541208,9326247,1595440,5949018,1812309,8756168,6097095,1609197487,13.46340561
21,Single Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000,137.3787212,9326790,1596301,5952383,1811738,8755056,6096769,1609962087,7.27914768
23,Multi Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000,81.65107441,9327574,1594926,5950496,1813083,8755803,6095688,1609962399,12.24723627
24,Multi Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000,92.70573401,9326759,1593380,5953232,1813993,8755145,6093707,1609962481,10.78681929
25,Multi Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000,97.85437918,9327078,1595526,5951027,1812282,8757169,6094363,1609962574,10.21926671
26,Multi Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000,105.767113,9325369,1593626,5954002,1815653,8756310,6095348,1609962672,9.454734765
27,Multi Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000,92.36483622,9325870,1595956,5950002,1812915,8755559,6094804,1609962778,10.82663101
28,Multi Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000,104.5687804,9326373,1593841,5950946,1812094,8756436,6096733,1609962870,9.563083704
29,Multi Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000,118.993715,9325274,1594068,5954639,1813746,8756824,6096282,1609962974,8.403805189
30,Multi Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000,95.73180103,9325192,1593906,5949739,1811590,8755945,6095143,1609963093,10.44584965
31,Multi Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000,102.9748099,9326748,1594548,5950972,1813736,8755723,6098056,1609963189,9.711112855
32,Multi Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000,98.20292449,9325296,1594864,5950818,1812985,8754830,6091954,1609963292,10.18299613
33,Single Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000,124.1097646,9326302,1595847,5952597,1816280,8755649,6093396,1609964726,8.057383747
34,Single Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000,140.4906936,9325638,1595029,5951023,1812792,8754928,6093422,1609964850,7.117909198
35,Single Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000,133.1202424,9325796,1594795,5953591,1813854,8753617,6093278,1609964990,7.512005554
36,Single Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000,148.0998783,9326573,1596172,5952474,1814842,8756509,6095521,1609965123,6.752200011
37,Single Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000,131.9171188,9325641,1597323,5950243,1812224,8755539,6094812,1609965272,7.580517291
38,Single Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000,132.7451794,9327198,1595237,5948404,1814730,8755513,6097462,1609965404,7.533230242
39,Single Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000,121.4021854,9327165,1595819,5948985,1814231,8756276,6094582,1609965536,8.237084006
40,Single Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000,145.5478277,9327607,1595633,5953603,1814697,8754060,6092577,1609965658,6.870593781
41,Single Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000,138.5066032,9325245,1595360,5949035,1812376,8754577,6095284,1609965803,7.219872386
42,Single Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000,133.4784801,9326799,1596170,5952862,1813379,8755080,6095686,1609965942,7.491844373
43,Single Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000,146.4247801,9325968,1593414,5950318,1814172,8754578,6091967,1609966075,6.829445119
44,Single Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000,76.91944408,9325712,1593923,5951130,1816627,8755114,6092788,1620146875,13.00061398
45,Multi Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000,41.17528749,9326065,1594904,5951327,1813746,8756396,6093370,1620147084,24.2864121
46,Multi Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000,41.08591771,9325580,1594189,5952567,1814011,8755328,6091972,1620166325,24.33923971
47,Single Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000,75.4880178,9326558,1595657,5950770,1814666,8756425,6094682,1620166461,13.24713549
48,Multi Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000,40.52307081,9326617,1595059,5949684,1812691,8754122,6096174,1620153348,24.67730061
49,Multi Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000,40.97914481,9327675,1596522,5951432,1815557,8755604,6095005,1620153388,24.40265663
50,Multi Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000,40.39163876,9326807,1595856,5951417,1813829,8755777,6094423,1620153429,24.75759912
51,Multi Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000,40.71459651,9326385,1595052,5950393,1810676,8755936,6094175,1620153470,24.56121602
52,Multi Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000,41.00493479,9327373,1595160,5950702,1813021,8756863,6095497,1620153511,24.38730863
53,Multi Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000,40.58835769,9326312,1593578,5952611,1814872,8754697,6095411,1620153552,24.63760687
54,Multi Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000,40.39940238,9326163,1595839,5949114,1811673,8756309,6098232,1620153592,24.75284141
55,Multi Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000,40.8403163,9326415,1594732,5949061,1813340,8755062,6095288,1620153633,24.4856086
56,Multi Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000,40.93262219,9326815,1595902,5950403,1811617,8754391,6094939,1620153673,24.43039186
57,Multi Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000,40.97839236,9327169,1595525,5949889,1812145,8756913,6095505,1620153714,24.40310472
58,Single Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000,76.75095749,9326819,1594595,5951308,1814224,8755162,6096835,1620154022,13.02915342
59,Single Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000,76.55563927,9325562,1595401,5951408,1812707,8753974,6094672,1620154099,13.06239501
60,Single Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000,75.88761592,9325574,1595336,5950197,1813870,8755508,6095823,1620154175,13.17738063
61,Single Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000,76.05825496,9325345,1595958,5954247,1813762,8755144,6095714,1620154251,13.14781677
62,Single Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000,76.18901253,9327077,1595446,5950751,1813675,8756709,6093648,1620154327,13.12525214
63,Single Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000,76.18241143,9325458,1594383,5951217,1813977,8756353,6096130,1620154403,13.12638943
64,Single Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000,76.15079379,9325455,1593064,5950122,1813743,8754957,6094758,1620154480,13.13183948
65,Single Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000,76.09474397,9325052,1595782,5950745,1813161,8754573,6094758,1620154556,13.14151212
66,Single Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000,76.21006393,9327797,1595112,5951746,1814451,8753986,6092899,1620154632,13.12162657
67,Single Thread,Tesseract,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",Windows 10 version 10.0.19041,10000000,76.21614981,9326024,1592669,5952709,1814152,8754689,6094761,1620154708,13.12057881
68,Multi Thread,Tesseract,x86_64,Linux 5.8.0-50-generic version #56~20.04.1-Ubuntu SMP Mon Apr 12 21:46:35 UTC 2021,10000000,28.85600281,9326415,1595419,5950269,1812719,8755426,6094693,1620156280,34.65483444
69,Multi Thread,Tesseract,x86_64,Linux 5.8.0-50-generic version #56~20.04.1-Ubuntu SMP Mon Apr 12 21:46:35 UTC 2021,10000000,28.52472234,9326526,1595611,5950031,1812334,8755563,6094057,1620156309,35.05730882
70,Multi Thread,Tesseract,x86_64,Linux 5.8.0-50-generic version #56~20.04.1-Ubuntu SMP Mon Apr 12 21:46:35 UTC 2021,10000000,28.63943958,9326859,1596338,5950588,1812684,8756823,6093957,1620156337,34.91688436
71,Multi Thread,Tesseract,x86_64,Linux 5.8.0-50-generic version #56~20.04.1-Ubuntu SMP Mon Apr 12 21:46:35 UTC 2021,10000000,28.69584942,9325219,1593790,5953037,1814048,8754232,6094265,1620156366,34.84824531
72,Multi Thread,Tesseract,x86_64,Linux 5.8.0-50-generic version #56~20.04.1-Ubuntu SMP Mon Apr 12 21:46:35 UTC 2021,10000000,28.75361705,9325618,1595222,5956383,1815366,8758295,6097361,1620156395,34.77823323
73,Multi Thread,Tesseract,x86_64,Linux 5.8.0-50-generic version #56~20.04.1-Ubuntu SMP Mon Apr 12 21:46:35 UTC 2021,10000000,28.48924971,9326605,1593935,5951607,1814464,8756470,6094062,1620156424,35.1009595
74,Multi Thread,Tesseract,x86_64,Linux 5.8.0-50-generic version #56~20.04.1-Ubuntu SMP Mon Apr 12 21:46:35 UTC 2021,10000000,28.72793841,9327590,1595176,5954493,1813792,8755908,6096773,1620156452,34.80931996
75,Multi Thread,Tesseract,x86_64,Linux 5.8.0-50-generic version #56~20.04.1-Ubuntu SMP Mon Apr 12 21:46:35 UTC 2021,10000000,28.61101675,9325965,1596247,5952098,1814301,8755798,6096317,1620156481,34.95157158
76,Multi Thread,Tesseract,x86_64,Linux 5.8.0-50-generic version #56~20.04.1-Ubuntu SMP Mon Apr 12 21:46:35 UTC 2021,10000000,28.68354464,9326504,1592645,5949923,1812427,8756226,6094293,1620156509,34.86319465
77,Multi Thread,Tesseract,x86_64,Linux 5.8.0-50-generic version #56~20.04.1-Ubuntu SMP Mon Apr 12 21:46:35 UTC 2021,10000000,28.71982479,9326030,1595207,5950616,1814235,8755754,6096338,1620156538,34.81915392
78,Single Thread,Tesseract,x86_64,Linux 5.8.0-50-generic version #56~20.04.1-Ubuntu SMP Mon Apr 12 21:46:35 UTC 2021,10000000,53.82704568,9326343,1596436,5950927,1811974,8756435,6094067,1620156601,18.57802128
79,Single Thread,Tesseract,x86_64,Linux 5.8.0-50-generic version #56~20.04.1-Ubuntu SMP Mon Apr 12 21:46:35 UTC 2021,10000000,53.71132588,9327520,1596390,5951938,1815037,8755596,6092895,1620156654,18.61804719
80,Single Thread,Tesseract,x86_64,Linux 5.8.0-50-generic version #56~20.04.1-Ubuntu SMP Mon Apr 12 21:46:35 UTC 2021,10000000,53.73486447,9326199,1594336,5950193,1812753,8758034,6098157,1620156708,18.60989154
81,Single Thread,Tesseract,x86_64,Linux 5.8.0-50-generic version #56~20.04.1-Ubuntu SMP Mon Apr 12 21:46:35 UTC 2021,10000000,53.5365231,9327401,1594768,5950210,1811095,8755923,6094181,1620156762,18.67883721
82,Single Thread,Tesseract,x86_64,Linux 5.8.0-50-generic version #56~20.04.1-Ubuntu SMP Mon Apr 12 21:46:35 UTC 2021,10000000,53.78095388,9326191,1594835,5949839,1815166,8755878,6097188,1620156815,18.59394317
83,Single Thread,Tesseract,x86_64,Linux 5.8.0-50-generic version #56~20.04.1-Ubuntu SMP Mon Apr 12 21:46:35 UTC 2021,10000000,53.70273471,9327084,1596617,5952813,1812784,8755422,6094398,1620156869,18.62102564
84,Single Thread,Tesseract,x86_64,Linux 5.8.0-50-generic version #56~20.04.1-Ubuntu SMP Mon Apr 12 21:46:35 UTC 2021,10000000,54.00696301,9325598,1592573,5948485,1812676,8755394,6094700,1620156923,18.51613096
85,Single Thread,Tesseract,x86_64,Linux 5.8.0-50-generic version #56~20.04.1-Ubuntu SMP Mon Apr 12 21:46:35 UTC 2021,10000000,53.70030665,9324610,1596940,5950087,1814687,8757357,6094657,1620156977,18.62186759
86,Single Thread,Tesseract,x86_64,Linux 5.8.0-50-generic version #56~20.04.1-Ubuntu SMP Mon Apr 12 21:46:35 UTC 2021,10000000,53.7261951,9327873,1594893,5950594,1812379,8755095,6093133,1620157031,18.61289448
87,Single Thread,Tesseract,x86_64,Linux 5.8.0-50-generic version #56~20.04.1-Ubuntu SMP Mon Apr 12 21:46:35 UTC 2021,10000000,53.76209736,9326880,1595199,5950674,1812694,8756038,6094825,1620157084,18.60046481
